"AddressID"	"address_label"	"city_label"	"CityID"
1	"23, rue des Capucins"	"Paris"	30798
2	"19, quai Saint-Michel"	"Paris"	30798
3	"54, passage du Caire"	"Paris"	30798
4	"64, rue Vieille du Temple"	"Paris"	30798
5	"13, rue du Grenier Saint-Lazare"	"Paris"	30798
6	"30, rue Hautefeuille"	"Paris"	30798
7	"65, rue des Ayres"	"Paris"	30798
8	"66, rue de la Chaussée d'Antin"	"Paris"	30798
9	"40, rue de la Verrerie"	"Paris"	30798
10	"9, rue des Arcis"	"Paris"	30798
11	"12, rue de Chartres"	"Paris"	30798
12	"9, rue de la Croix d'or"	"Paris"	30798
13	"4, place Saint-Sulpice"	"Paris"	30798
14	"29, rue Neuve des Petits-Champs"	"Paris"	30798
15	"8, rue des Beaux-Arts"	"Paris"	30798
16	"2, rue Christine"	"Paris"	30798
17	"59, rue Meslay"	"Paris"	30798
18	"14, rue Jean-Jacques Rousseau"	"Paris"	30798
19	"26, rue Geoffroy l'Asnier"	"Paris"	30798
20	"3, rue du Battoir Saint-Victor"	"Paris"	30798
21	"24, rue Bergère"	"Paris"	30798
22	"78, rue de l'Ouest"	"Paris"	30798
23	"7, rue du Battoir (Saint-André-des-Arts)"	"Paris"	30798
24	"Rue Saint-Marc"	"Paris"	30798
25	"178, rue Saint-Antoine"	"Paris"	30798
26	"58, rue Vieille du Temple"	"Paris"	30798
27	"86, rue Saint-Antoine"	"Paris"	30798
28	"12, rue du Colombier"	"Paris"	30798
29	"30, rue des Bons Enfants"	"Paris"	30798
30	"78, rue de Cléry"	"Paris"	30798
31	"84, rue Blouet"	"Paris"	30798
32	"Rue de la Mairie"	"Vanves"	36293
33	"17, rue des Arcis"	"Paris"	30798
34	"24, rue de la Glacière"	"Gentilly"	36352
35	"31, passage du Grand Cerf"	"Paris"	30798
36	"33, passage du Grand Cerf"	"Paris"	30798
37	"7, rue Pétrelle"	"Paris"	30798
38	"15, rue Saint-Romain"	"Paris"	30798
39	"248, rue du Faubourg Saint-Honoré"	"Paris"	30798
40	"357, rue Saint-Honoré"	"Paris"	30798
41	"84, rue Saint-Honoré"	"Paris"	30798
42	"51, rue Monsieur-le-Prince"	"Paris"	30798
43	"5, rue Sainte-Valérie"	"Paris"	30798
44	"19, rue des Artistes"	"Paris"	30798
45	"Place Royale"	"Paris"	30798
46	"4, Place Royale"	"Paris"	30798
47	"39, rue de l'École de Médecine"	"Paris"	30798
48	"48, rue Condillac"	"Paris"	30798
49	"24, rue Latour"	"Paris"	30798
50	"15, rue neuve du Luxembourg"	"Paris"	30798
51	"93, rue Saint-Dominique"	"Paris"	30798
52	"10, rue Feutrier (Montmartre)"	"Paris"	30798
53	"43, rue de Lancry"	"Paris"	30798
54	"79, passage du Caire"	"Paris"	30798
55	"52, rue Fournier"	"Paris"	30798
56	"10, rue Colbert"	"Paris"	30798
57	"24, passage des Panoramas (Galerie Saint-Marc)"	"Paris"	30798
58	"340, rue Saint-Honoré"	"Paris"	30798
59	"3, rue des Récollets"	"Paris"	30798
60	"3, rue de Romainville (Belleville)"	"Paris"	30798
61	"40, boulevard du Montparnasse"	"Paris"	30798
62	"133, rue Vercingetorix"	"Paris"	30798
63	"14, rue Saint-Marc"	"Paris"	30798
64	"59, rue de Cléry"	"Paris"	30798
65	"59, rue de Rivoli"	"Paris"	30798
66	"2, rue Lanterne"	"Paris"	30798
67	"31, rue Notre-Dame-de-Nazareth"	"Paris"	30798
68	"99, rue du Faubourg du Temple"	"Paris"	30798
69	"115, rue Saint-Dominique"	"Paris"	30798
70	"16, rue de l'Échaudé"	"Paris"	30798
71	"93, rue de Seine"	"Paris"	30798
72	"90, rue de la Harpe"	"Paris"	30798
73	"39, place Noailles"	"Paris"	30798
74	"15, rue des Chartreux"	"Paris"	30798
75	"6, rue Dumarsais"	"Paris"	30798
76	"Grand chemin de la Madeleine"	"Paris"	30798
77	"Rue Dauphine"	"Paris"	30798
78	"60, rue de Bourbon"	"Paris"	30798
79	"19, rue de Cléry"	"Paris"	30798
80	"268, rue Saint-Denis"	"Paris"	30798
81	"96, passage du Caire"	"Paris"	30798
82	"53, rue de la Montagne Sainte-Geneviève"	"Paris"	30798
83	"16, cours de l'Astrolabe"	"Paris"	30798
